"","agem","folio","nom_mun","lat_decimal","lon_decimal","altitud","region.tariff","region.tariff.f","tariff"
"14091",16102,13535,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14092",16102,13495,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14093",16102,13488,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14094",16102,13496,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14095",16102,13497,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14096",16102,13499,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14097",16102,13506,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14098",16102,13501,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14099",16102,13503,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14100",16102,13527,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14101",16102,13534,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14102",16102,13492,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14103",16102,13531,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14104",16102,13508,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14105",16102,13528,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14106",16107,13700,"Zacapu",19.81278,-101.8031,2093.25,,,
"14107",16107,13701,"Zacapu",19.81278,-101.8031,2093.25,,,
"14108",16107,13671,"Zacapu",19.81278,-101.8031,2093.25,,,
"14109",16107,13703,"Zacapu",19.81278,-101.8031,2093.25,,,
"14110",16107,13678,"Zacapu",19.81278,-101.8031,2093.25,,,
"14111",16107,13679,"Zacapu",19.81278,-101.8031,2093.25,,,
"14112",16107,13702,"Zacapu",19.81278,-101.8031,2093.25,,,
"14113",16107,13675,"Zacapu",19.81278,-101.8031,2093.25,,,
"14114",16107,13676,"Zacapu",19.81278,-101.8031,2093.25,,,
"14115",16107,13673,"Zacapu",19.81278,-101.8031,2093.25,,,
"14116",16107,13680,"Zacapu",19.81278,-101.8031,2093.25,,,
"14117",16107,13705,"Zacapu",19.81278,-101.8031,2093.25,,,
"14118",16107,13674,"Zacapu",19.81278,-101.8031,2093.25,,,
"14119",16107,13704,"Zacapu",19.81278,-101.8031,2093.25,,,
"14120",16107,13685,"Zacapu",19.81278,-101.8031,2093.25,,,
"14121",16107,13683,"Zacapu",19.81278,-101.8031,2093.25,,,
"14122",16107,13684,"Zacapu",19.81278,-101.8031,2093.25,,,
"14123",16107,13693,"Zacapu",19.81278,-101.8031,2093.25,,,
"14124",16107,13686,"Zacapu",19.81278,-101.8031,2093.25,,,
"14125",16107,13695,"Zacapu",19.81278,-101.8031,2093.25,,,
"14126",16107,13696,"Zacapu",19.81278,-101.8031,2093.25,,,
"14127",16107,13697,"Zacapu",19.81278,-101.8031,2093.25,,,
"14128",16107,13698,"Zacapu",19.81278,-101.8031,2093.25,,,
"14129",16107,13699,"Zacapu",19.81278,-101.8031,2093.25,,,
"14130",16107,13687,"Zacapu",19.81278,-101.8031,2093.25,,,
"14131",16107,13688,"Zacapu",19.81278,-101.8031,2093.25,,,
"14132",16107,13689,"Zacapu",19.81278,-101.8031,2093.25,,,
"14133",16107,13690,"Zacapu",19.81278,-101.8031,2093.25,,,
"14134",16107,13691,"Zacapu",19.81278,-101.8031,2093.25,,,
"14135",16107,13692,"Zacapu",19.81278,-101.8031,2093.25,,,
"14136",16107,13677,"Zacapu",19.81278,-101.8031,2093.25,,,
"14137",16107,13694,"Zacapu",19.81278,-101.8031,2093.25,,,
"14138",16107,13681,"Zacapu",19.81278,-101.8031,2093.25,,,
"14139",16107,13682,"Zacapu",19.81278,-101.8031,2093.25,,,
"14140",16107,13706,"Zacapu",19.81278,-101.8031,2093.25,,,
"14141",16107,13672,"Zacapu",19.81278,-101.8031,2093.25,,,
"14142",16108,13559,"Zamora",20.0219,-102.2874,1574.095,"Sur",8,"1"
"14143",16108,13558,"Zamora",20.0219,-102.2874,1574.095,"Sur",8,"1"
"14144",16108,13557,"Zamora",20.0219,-102.2874,1574.095,"Sur",8,"1"
"14145",16108,13561,"Zamora",20.0219,-102.2874,1574.095,"Sur",8,"1"
"14146",16108,13545,"Zamora",20.0219,-102.2874,1574.095,"Sur",8,"1"
"14147",16108,13560,"Zamora",20.0219,-102.2874,1574.095,"Sur",8,"1"
"14148",16108,13908,"Zamora",20.0219,-102.2874,1574.095,"Sur",8,"1"
"14149",16108,13945,"Zamora",20.0219,-102.2874,1574.095,"Sur",8,"1"
"14150",16108,13565,"Zamora",20.0219,-102.2874,1574.095,"Sur",8,"1"
"14151",16108,13562,"Zamora",20.0219,-102.2874,1574.095,"Sur",8,"1"
"14152",16108,13563,"Zamora",20.0219,-102.2874,1574.095,"Sur",8,"1"
"14153",16108,13906,"Zamora",20.0219,-102.2874,1574.095,"Sur",8,"1"
"14154",16108,13555,"Zamora",20.0219,-102.2874,1574.095,"Sur",8,"1"
"14155",16108,13907,"Zamora",20.0219,-102.2874,1574.095,"Sur",8,"1"
"14156",16108,13921,"Zamora",20.0219,-102.2874,1574.095,"Sur",8,"1"
"14157",16108,13943,"Zamora",20.0219,-102.2874,1574.095,"Sur",8,"1"
"14158",16108,13944,"Zamora",20.0219,-102.2874,1574.095,"Sur",8,"1"
"14159",16108,13918,"Zamora",20.0219,-102.2874,1574.095,"Sur",8,"1"
"14160",16108,13912,"Zamora",20.0219,-102.2874,1574.095,"Sur",8,"1"
"14161",16108,13919,"Zamora",20.0219,-102.2874,1574.095,"Sur",8,"1"
"14162",16108,13564,"Zamora",20.0219,-102.2874,1574.095,"Sur",8,"1"
"14163",16108,13569,"Zamora",20.0219,-102.2874,1574.095,"Sur",8,"1"
"14164",16108,13914,"Zamora",20.0219,-102.2874,1574.095,"Sur",8,"1"
"14165",16108,13913,"Zamora",20.0219,-102.2874,1574.095,"Sur",8,"1"
"14166",16108,13917,"Zamora",20.0219,-102.2874,1574.095,"Sur",8,"1"
"14167",16108,13550,"Zamora",20.0219,-102.2874,1574.095,"Sur",8,"1"
"14168",16108,13554,"Zamora",20.0219,-102.2874,1574.095,"Sur",8,"1"
"14169",16108,13567,"Zamora",20.0219,-102.2874,1574.095,"Sur",8,"1"
"14170",16108,13549,"Zamora",20.0219,-102.2874,1574.095,"Sur",8,"1"
"14171",16108,13546,"Zamora",20.0219,-102.2874,1574.095,"Sur",8,"1"
"14172",16108,13568,"Zamora",20.0219,-102.2874,1574.095,"Sur",8,"1"
"14173",16108,13916,"Zamora",20.0219,-102.2874,1574.095,"Sur",8,"1"
"14174",16108,13566,"Zamora",20.0219,-102.2874,1574.095,"Sur",8,"1"
"14175",16108,13920,"Zamora",20.0219,-102.2874,1574.095,"Sur",8,"1"
"14176",16108,13915,"Zamora",20.0219,-102.2874,1574.095,"Sur",8,"1"
"14177",16108,13548,"Zamora",20.0219,-102.2874,1574.095,"Sur",8,"1"
"14178",16108,13552,"Zamora",20.0219,-102.2874,1574.095,"Sur",8,"1"
"14179",16108,13551,"Zamora",20.0219,-102.2874,1574.095,"Sur",8,"1"
"14180",16108,13547,"Zamora",20.0219,-102.2874,1574.095,"Sur",8,"1"
"14181",16108,13911,"Zamora",20.0219,-102.2874,1574.095,"Sur",8,"1"
"14182",16108,13942,"Zamora",20.0219,-102.2874,1574.095,"Sur",8,"1"
"14183",16108,13922,"Zamora",20.0219,-102.2874,1574.095,"Sur",8,"1"
"14184",16108,13556,"Zamora",20.0219,-102.2874,1574.095,"Sur",8,"1"
"14185",16108,13909,"Zamora",20.0219,-102.2874,1574.095,"Sur",8,"1"
"14186",16108,13553,"Zamora",20.0219,-102.2874,1574.095,"Sur",8,"1"
"14187",16108,13910,"Zamora",20.0219,-102.2874,1574.095,"Sur",8,"1"
"14188",16111,13938,"Ziracuaretiro",19.41586,-101.9068,1452.767,"Sur",8,"1"
"14189",16111,13933,"Ziracuaretiro",19.41586,-101.9068,1452.767,"Sur",8,"1"
"14190",16111,13932,"Ziracuaretiro",19.41586,-101.9068,1452.767,"Sur",8,"1"
"14191",16111,13923,"Ziracuaretiro",19.41586,-101.9068,1452.767,"Sur",8,"1"
"14192",16111,13934,"Ziracuaretiro",19.41586,-101.9068,1452.767,"Sur",8,"1"
"14193",16111,13937,"Ziracuaretiro",19.41586,-101.9068,1452.767,"Sur",8,"1"
"14194",16111,13929,"Ziracuaretiro",19.41586,-101.9068,1452.767,"Sur",8,"1"
"14195",16111,13926,"Ziracuaretiro",19.41586,-101.9068,1452.767,"Sur",8,"1"
"14196",16111,13935,"Ziracuaretiro",19.41586,-101.9068,1452.767,"Sur",8,"1"
"14197",16111,13928,"Ziracuaretiro",19.41586,-101.9068,1452.767,"Sur",8,"1"
"14198",16111,13925,"Ziracuaretiro",19.41586,-101.9068,1452.767,"Sur",8,"1"
"14199",16111,13941,"Ziracuaretiro",19.41586,-101.9068,1452.767,"Sur",8,"1"
"14200",16111,13930,"Ziracuaretiro",19.41586,-101.9068,1452.767,"Sur",8,"1"
"14201",16111,13939,"Ziracuaretiro",19.41586,-101.9068,1452.767,"Sur",8,"1"
"14202",16111,13931,"Ziracuaretiro",19.41586,-101.9068,1452.767,"Sur",8,"1"
"14203",16111,13940,"Ziracuaretiro",19.41586,-101.9068,1452.767,"Sur",8,"1"
"14204",16111,13936,"Ziracuaretiro",19.41586,-101.9068,1452.767,"Sur",8,"1"
"14205",16111,13927,"Ziracuaretiro",19.41586,-101.9068,1452.767,"Sur",8,"1"
"14206",16111,13924,"Ziracuaretiro",19.41586,-101.9068,1452.767,"Sur",8,"1"
"14207",16112,13736,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14208",16112,13738,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14209",16112,13719,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14210",16112,13725,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14211",16112,13751,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14212",16112,13709,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14213",16112,13715,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14214",16112,13723,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14215",16112,13711,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14216",16112,13717,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14217",16112,13714,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14218",16112,13758,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14219",16112,13734,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14220",16112,14262,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14221",16112,13728,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14222",16112,13739,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14223",16112,13742,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14224",16112,13733,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14225",16112,14253,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14226",16112,14247,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14227",16112,13718,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14228",16112,14261,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14229",16112,13710,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14230",16112,13713,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14231",16112,13708,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14232",16112,14259,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14233",16112,13740,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14234",16112,13749,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14235",16112,14256,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14236",16112,13716,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14237",16112,14248,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14238",16112,13759,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14239",16112,14252,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14240",16112,13735,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14241",16112,13760,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14242",16112,14257,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14243",16112,13731,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14244",16112,14258,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14245",16112,13752,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14246",16112,13750,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14247",16112,13726,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14248",16112,13712,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14249",16112,13727,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14250",16112,13743,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14251",16112,14260,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14252",16112,14249,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14253",16112,14250,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14254",16112,13745,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14255",16112,13732,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14256",16112,14254,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14257",16112,13729,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14258",16112,13707,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14259",16112,14255,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14260",16112,13753,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14261",16112,13724,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14262",16112,13741,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14263",16112,13746,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14264",16112,13721,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14265",16112,13744,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14266",16112,13754,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14267",16112,14245,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14268",16112,14243,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14269",16112,13730,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14270",16112,14246,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14271",16112,13748,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14272",16112,13756,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14273",16112,13737,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14274",16112,14251,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14275",16112,13720,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14276",16112,13722,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14277",16112,13757,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14278",16112,13755,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14279",16112,13761,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14280",16112,14244,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14281",16112,13747,"Zitácuaro",19.43319,-100.3567,2015.836,"Sur",8,"1"
"14282",17003,14604,"Axochiapan",18.51748,-98.74672,1036.451,"Sur",8,"1A"
"14283",17003,14600,"Axochiapan",18.51748,-98.74672,1036.451,"Sur",8,"1A"
"14284",17003,14598,"Axochiapan",18.51748,-98.74672,1036.451,"Sur",8,"1A"
"14285",17003,14587,"Axochiapan",18.51748,-98.74672,1036.451,"Sur",8,"1A"
"14286",17003,14603,"Axochiapan",18.51748,-98.74672,1036.451,"Sur",8,"1A"
"14287",17003,14601,"Axochiapan",18.51748,-98.74672,1036.451,"Sur",8,"1A"
"14288",17003,14590,"Axochiapan",18.51748,-98.74672,1036.451,"Sur",8,"1A"
"14289",17003,14597,"Axochiapan",18.51748,-98.74672,1036.451,"Sur",8,"1A"
"14290",17003,14599,"Axochiapan",18.51748,-98.74672,1036.451,"Sur",8,"1A"
"14291",17003,14602,"Axochiapan",18.51748,-98.74672,1036.451,"Sur",8,"1A"
"14292",17003,14594,"Axochiapan",18.51748,-98.74672,1036.451,"Sur",8,"1A"
"14293",17003,14592,"Axochiapan",18.51748,-98.74672,1036.451,"Sur",8,"1A"
"14294",17003,14593,"Axochiapan",18.51748,-98.74672,1036.451,"Sur",8,"1A"
"14295",17003,14595,"Axochiapan",18.51748,-98.74672,1036.451,"Sur",8,"1A"
"14296",17003,14591,"Axochiapan",18.51748,-98.74672,1036.451,"Sur",8,"1A"
"14297",17003,14588,"Axochiapan",18.51748,-98.74672,1036.451,"Sur",8,"1A"
"14298",17003,14589,"Axochiapan",18.51748,-98.74672,1036.451,"Sur",8,"1A"
"14299",17003,14596,"Axochiapan",18.51748,-98.74672,1036.451,"Sur",8,"1A"
"14300",17004,14808,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14301",17004,15032,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14302",17004,14822,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14303",17004,14804,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14304",17004,14807,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14305",17004,14838,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14306",17004,14793,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14307",17004,14809,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14308",17004,14823,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14309",17004,14810,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14310",17004,14805,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14311",17004,14828,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14312",17004,15033,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14313",17004,14806,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14314",17004,14839,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14315",17004,15031,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14316",17004,14832,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14317",17004,14813,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14318",17004,14829,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14319",17004,14837,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14320",17004,14803,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14321",17004,14802,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14322",17004,14790,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14323",17004,14792,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14324",17004,14799,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14325",17004,14791,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14326",17004,15029,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14327",17004,15024,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14328",17004,14833,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14329",17004,14794,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14330",17004,14831,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14331",17004,15037,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14332",17004,15034,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14333",17004,14788,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14334",17004,14834,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14335",17004,14815,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14336",17004,15040,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14337",17004,15036,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14338",17004,14821,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14339",17004,15023,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14340",17004,15026,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14341",17004,14795,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14342",17004,15030,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14343",17004,15038,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14344",17004,14836,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14345",17004,14819,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14346",17004,14816,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14347",17004,14811,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14348",17004,14835,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14349",17004,14798,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14350",17004,14789,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14351",17004,14818,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14352",17004,14840,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14353",17004,15028,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14354",17004,15025,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14355",17004,14830,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14356",17004,14797,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14357",17004,14800,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14358",17004,15035,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14359",17004,15039,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14360",17004,14801,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14361",17004,15022,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14362",17004,14817,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14363",17004,14814,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14364",17004,14827,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14365",17004,14812,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14366",17004,14826,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14367",17004,15027,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14368",17004,14824,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14369",17004,14796,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14370",17004,14820,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14371",17004,14825,"Ayala",18.72508,-98.9514,1205.949,"Sur",8,"1A"
"14372",17006,14342,"Cuautla",18.82183,-98.95121,1320.606,"Sur",8,"1A"
"14373",17006,14291,"Cuautla",18.82183,-98.95121,1320.606,"Sur",8,"1A"
"14374",17006,14288,"Cuautla",18.82183,-98.95121,1320.606,"Sur",8,"1A"
"14375",17006,14298,"Cuautla",18.82183,-98.95121,1320.606,"Sur",8,"1A"
"14376",17006,14341,"Cuautla",18.82183,-98.95121,1320.606,"Sur",8,"1A"
"14377",17006,14340,"Cuautla",18.82183,-98.95121,1320.606,"Sur",8,"1A"
"14378",17006,14290,"Cuautla",18.82183,-98.95121,1320.606,"Sur",8,"1A"
"14379",17006,14287,"Cuautla",18.82183,-98.95121,1320.606,"Sur",8,"1A"
"14380",17006,14293,"Cuautla",18.82183,-98.95121,1320.606,"Sur",8,"1A"
"14381",17006,14344,"Cuautla",18.82183,-98.95121,1320.606,"Sur",8,"1A"
"14382",17006,14301,"Cuautla",18.82183,-98.95121,1320.606,"Sur",8,"1A"
"14383",17006,14302,"Cuautla",18.82183,-98.95121,1320.606,"Sur",8,"1A"
"14384",17006,14330,"Cuautla",18.82183,-98.95121,1320.606,"Sur",8,"1A"
"14385",17006,14346,"Cuautla",18.82183,-98.95121,1320.606,"Sur",8,"1A"
"14386",17006,14345,"Cuautla",18.82183,-98.95121,1320.606,"Sur",8,"1A"
"14387",17006,14294,"Cuautla",18.82183,-98.95121,1320.606,"Sur",8,"1A"
"14388",17006,14339,"Cuautla",18.82183,-98.95121,1320.606,"Sur",8,"1A"
"14389",17006,14297,"Cuautla",18.82183,-98.95121,1320.606,"Sur",8,"1A"
"14390",17006,14292,"Cuautla",18.82183,-98.95121,1320.606,"Sur",8,"1A"
"14391",17006,14284,"Cuautla",18.82183,-98.95121,1320.606,"Sur",8,"1A"
"14392",17006,14304,"Cuautla",18.82183,-98.95121,1320.606,"Sur",8,"1A"
"14393",17006,14305,"Cuautla",18.82183,-98.95121,1320.606,"Sur",8,"1A"
"14394",17006,14343,"Cuautla",18.82183,-98.95121,1320.606,"Sur",8,"1A"
"14395",17006,14331,"Cuautla",18.82183,-98.95121,1320.606,"Sur",8,"1A"
"14396",17006,14334,"Cuautla",18.82183,-98.95121,1320.606,"Sur",8,"1A"
"14397",17006,14329,"Cuautla",18.82183,-98.95121,1320.606,"Sur",8,"1A"
"14398",17006,14351,"Cuautla",18.82183,-98.95121,1320.606,"Sur",8,"1A"
"14399",17006,14332,"Cuautla",18.82183,-98.95121,1320.606,"Sur",8,"1A"
"14400",17006,14299,"Cuautla",18.82183,-98.95121,1320.606,"Sur",8,"1A"
"14401",17006,14336,"Cuautla",18.82183,-98.95121,1320.606,"Sur",8,"1A"
"14402",17006,14300,"Cuautla",18.82183,-98.95121,1320.606,"Sur",8,"1A"
"14403",17006,14295,"Cuautla",18.82183,-98.95121,1320.606,"Sur",8,"1A"
"14404",17006,14285,"Cuautla",18.82183,-98.95121,1320.606,"Sur",8,"1A"
"14405",17006,14283,"Cuautla",18.82183,-98.95121,1320.606,"Sur",8,"1A"
"14406",17006,14311,"Cuautla",18.82183,-98.95121,1320.606,"Sur",8,"1A"
"14407",17006,14326,"Cuautla",18.82183,-98.95121,1320.606,"Sur",8,"1A"
